NAME, IMAGE-URL
Mr. Mime, https://www.serebii.net/pokemon/art/122-g.png
Sneasel,
Abomasnow,
Beartic,
Darumaka,https://img.pokemondb.net/artwork/large/darumaka-galarian.jpg
Eiscue,
Snom,
Stonjourner,
Vanillish,
Gyarados,
Bewear,
Claydol,
Drifblim,
Diggersby,
Munna,
Unfezant,
Crustle,
Mudsdale,
Steenee,
Gloom,
Machoke,
Roselia,
Crawdaunt,
Charjabug,
Manectric,
Lanturn,
Elgyem,
Noibat,
Woobat,
Litwick,
Palpitoad,
Togepi,
Cufant,
Carkol,
Tranquill,
Shellos,
Barraskewda,
Duosion,
Gothorita,
Sableye,
Braviary,
Mandibuzz,
Togekiss,
Eldegoss,
Gardevoir,
Hattrem,
Drilbur,
Growlithe,
Coalossal,
Stunfisk,https://gamepress.gg/pokemongo/sites/pokemongo/files/2020-04/618_f2.png
Croagunk,
Koffing,
Scraggy,
Dubwool,
Hitmonchan,
Hitmonlee,
Barbaracle,
Shuckle,
Sudowoodo,
Piloswine,
Mawile,
Ferrothorn,
Boltund,
Shellder,
Butterfree,
Pidove,
Frillish,
Wingull,
Onix,
Dwebble,
Chinchou,
Diglett,
Roggenrola,
Timburr,
Binacle,
Wimpod,
Barboach,
Corphish,
Krabby,
Clefairy,
Gothita,
Linoone,https://www.serebii.net/pokemon/art/264-g.png
Noctowl,
Solosis,
Rhydon,
Quagsire,
Riolu,
Morelull,
Natu,
Impidimp,
Mimikyu,
Excadrill,
Corsola,https://www.serebii.net/pokemon/art/222-g.png
Sawk,
Throh,
Cloyster,
Gastly,
Bronzor,
Xatu,
Wooper,
Swinub,
Indeedee M,
Indeedee F,
Morgrem,
Oranguru,
Passimian,
Phantump,
Ponyta, https://oyster.ignimgs.com/mediawiki/apis.ign.com/pokemon-switch/a/a7/GalarianPonyta.jpg
Shiinotic,
Sinistea,
Honedge,
Hawlucha,
Basculin,
Ditto,
Drakloak,
Golurk,
Gothitelle,
Hatterene,
Reuniclus,
Mantine,
Dreepy,
Arcanine,
Flygon,
Lampent,
Ninetales,
Jangmo-o,
Larvitar,
Turtonator,
Beheeyem,
Sigilyph,
Obstagoon,
Orbeetle,
Garbodor,
Hitmontop,
Weezing, https://www.serebii.net/pokemon/art/110-g.png
Pangoro,
Araquanid,
Golisopod,
Rotom,
Deino,
Goomy,
Pupitar,
Zweilous,
Bergmite,
Glalie,
Vanilluxe,
Bisharp,
Copperajah,
Klinklang,
Doublade,
Haxorus,
Noivern,
Drampa,
Sliggoo,
Metapod,
Combee,
Salandit,
Ninjask,
Ribombee,
Cottonee,
Bonsly,
Remoraid,
